feature,bucket,horizon_d,sample_count,is_underpowered,mean_return,median_return,winsorized_mean_return_5pct,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,universe
ma20_reclaim_confirmed,10+,5,2333,false,0.006250794787864869,0.0,0.0031873878207718323,0.07230870854461963,0.4787826832404629,-0.06318517978501942,0.08105534105534111,0.0004007947878648701,-0.024038492278058973,0.031957533674602294,all
ma20_reclaim_confirmed,3-5,5,915,false,0.007783739420084792,0.0013140604467805073,0.005453308512260055,0.06328247533973594,0.5027322404371585,-0.05639678297959809,0.08223818932998031,0.00193373942008479,-0.020324159286782176,0.029924002198769454,all
ma20_reclaim_confirmed,6-10,5,1001,false,0.0032730029369651254,0.0,0.0010723062435294417,0.06130513955929365,0.4935064935064935,-0.061433447098976135,0.0745272525027807,-0.0025769970630348748,-0.022879402166002916,0.026824998287974716,all
ma20_reclaim_confirmed,0,10,6988,false,0.011220931021962179,0.005397803973669513,0.007826014844481144,0.0809127269765054,0.5369204350314826,-0.0714285714285714,0.09669025062957196,0.00537093102196218,-0.03597353362300315,0.042507820719700655,all
ma20_reclaim_confirmed,1-2,10,717,false,0.014909403279050366,0.0,0.005985582146723794,0.09928907282318385,0.497907949790795,-0.06607192046466595,0.09391205182008945,0.00905940327905037,-0.034715242730780874,0.04842053740109081,all
ma20_reclaim_confirmed,10+,10,2331,false,0.01757509906068325,0.004608294930875667,0.01134061243828336,0.09916518680402327,0.525954525954526,-0.07547169811320753,0.12293577981651382,0.011725099060683251,-0.03682011490633054,0.05580284236444203,all
ma20_reclaim_confirmed,3-5,10,915,false,0.017614286407435988,0.00858778625954204,0.01343182222699098,0.08700707508352579,0.5508196721311476,-0.06823414431634386,0.11500840099653208,0.011764286407435987,-0.03286605146436707,0.05422241714159569,all
ma20_reclaim_confirmed,6-10,10,1001,false,0.014754499846277391,0.0016528925619834212,0.008516013968821365,0.08914766112026597,0.5064935064935064,-0.06985294117647056,0.10849056603773577,0.008904499846277392,-0.03389351382513935,0.050115490447102194,all
ma20_reclaim_confirmed,0,20,6967,false,0.017143853837896378,0.00658616904500553,0.010682398540988724,0.11730744919297312,0.5329410076072916,-0.10072546370039333,0.14065915300546455,0.011293853837896377,-0.05394482509700346,0.07130417722615172,all
ma20_reclaim_confirmed,1-2,20,717,false,0.02527116719799406,0.0039447731755424265,0.012096852396098874,0.14599474542368981,0.5118549511854951,-0.09493984376962299,0.1329462292137105,0.019421167197994065,-0.0508911818928306,0.08152049756763631,all
ma20_reclaim_confirmed,10+,20,2315,false,0.025429003083477536,0.0027932960893854997,0.013563542330463394,0.1486967561610141,0.5084233261339093,-0.11317887777492805,0.18726792643591916,0.019579003083477535,-0.056913036377084225,0.09108904202319455,all
ma20_reclaim_confirmed,3-5,20,914,false,0.02333979703662506,0.005096716195829631,0.015136077026348742,0.13165485638088104,0.5306345733041575,-0.10991139240506324,0.17753664572625175,0.017489797036625062,-0.04973519946670385,0.08463814662690203,all
ma20_reclaim_confirmed,6-10,20,1000,false,0.026581977054253556,0.004316744313765608,0.01598673098107323,0.1339240194155009,0.516,-0.10122997484443265,0.17167175905718032,0.02073197705425356,-0.05077643138696524,0.08322200343442242,all
ma20_reclaim_confirmed,0,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
ma20_reclaim_confirmed,10+,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
ma50_reclaim_confirmed,0,5,7004,false,0.003060457723872553,0.0028923856848869223,0.002719384878526113,0.05814187221259773,0.519131924614506,-0.05737324595953909,0.06198433909268878,-0.0027895422761274437,-0.024303916984104976,0.022528713123429384,all
ma50_reclaim_confirmed,1-2,5,427,false,0.004098250079583193,-0.002293577981651418,0.0002303842858189827,0.0631108240884679,0.4496487119437939,-0.05522544199184014,0.06342815967718704,-0.0017517499204168072,-0.02000528210126427,0.027276687366969518,all
ma50_reclaim_confirmed,10+,5,3426,false,0.0047789113062827356,0.0,0.00251854128254583,0.0711300650553948,0.4900758902510216,-0.06726172861988117,0.08018342648232968,-0.0010710886937172648,-0.025744669413492495,0.029703012171467525,all
ma50_reclaim_confirmed,3-5,5,408,false,0.008657393714072448,0.003369448068523462,0.005407742492827646,0.06401671558935979,0.5343137254901961,-0.05407128692734023,0.08086891757696134,0.0028073937140724405,-0.017739032917663846,0.03329116765521508,all
ma50_reclaim_confirmed,6-10,5,693,false,0.00500902335470568,-0.002081165452653466,0.0019872703423299354,0.06432975616183799,0.468975468975469,-0.054051657244207796,0.07276268755752474,-0.0008409766452943197,-0.021239131660531957,0.02839035895616413,all
ma50_reclaim_confirmed,0,10,7001,false,0.011205866843765863,0.004854368932038833,0.007441196227846497,0.08052982502517225,0.5342093986573346,-0.07086614173228345,0.09479553903345717,0.005355866843765864,-0.03517258066686271,0.0423266440798625,all
ma50_reclaim_confirmed,1-2,10,427,false,0.010766095313617297,0.0016393442622950616,0.006316858428401812,0.0711894476039709,0.5105386416861827,-0.05917633357105114,0.09092442645074217,0.0049160953136173045,-0.03142539363239462,0.04422906922158285,all
ma50_reclaim_confirmed,10+,10,3423,false,0.017001850265902427,0.004750593824228044,0.011055161583962846,0.10024478625377577,0.5252702307917032,-0.07733442112289546,0.12381840357225658,0.011151850265902426,-0.03866058767664103,0.05511428964509361,all
ma50_reclaim_confirmed,3-5,10,408,false,0.01985905786319913,0.007549346732236728,0.01432528503568719,0.08902449494961785,0.5637254901960784,-0.05029576026903672,0.11190050632210934,0.014009057863199148,-0.02865794652203313,0.0545723706758589,all
ma50_reclaim_confirmed,6-10,10,693,false,0.01674828991550132,0.0031496062992126816,0.01109760303377042,0.08834240878655493,0.5194805194805194,-0.0608655718065193,0.1074193397768129,0.010898289915501326,-0.03234040424698793,0.051199612161377965,all
ma50_reclaim_confirmed,0,20,6981,false,0.015345253925677205,0.004769475357710773,0.008596628100717981,0.11869610315254865,0.5222747457384329,-0.10204081632653061,0.13465783664459163,0.009495253925677204,-0.053055173572819615,0.06985058841913827,all
ma50_reclaim_confirmed,1-2,20,426,false,0.011884052981593944,0.0017438751701341904,0.005436803628452179,0.1035340541317857,0.5046948356807511,-0.09416461514999674,0.12167400881057278,0.006034052981593946,-0.048814478625281585,0.06971532353739075,all
ma50_reclaim_confirmed,10+,20,3406,false,0.03206331407225799,0.008455264694317677,0.02079056413523303,0.14755673528205618,0.5384615384615384,-0.1083998189328354,0.19434452438049554,0.026213314072257982,-0.05707346742843552,0.09340920027561843,all
ma50_reclaim_confirmed,3-5,20,407,false,0.023572978111221228,0.00867052023121384,0.01677958510523447,0.11604876326713365,0.5503685503685504,-0.09929411764705884,0.14790509843513416,0.01772297811122124,-0.046275045949261996,0.08286014145486442,all
ma50_reclaim_confirmed,6-10,20,693,false,0.01926937403589587,0.0,0.007886262903816523,0.13730177491346368,0.48917748917748916,-0.09948411214953275,0.14390687995838217,0.01341937403589587,-0.05182012757812473,0.08293982963042068,all
ma50_reclaim_confirmed,0,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
ma50_reclaim_confirmed,10+,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
volume_contraction_days_10d,0,5,1608,false,0.006577313146801323,0.002094426850771547,0.003966993674771459,0.06459393306699371,0.5074626865671642,-0.057235112652894694,0.07922476556584535,0.0007273131468013229,-0.02367373939448132,0.0285287216456095,all
volume_contraction_days_10d,1,5,1574,false,0.006564208063531338,0.0022923908388443603,0.004766991892592578,0.06404757046852733,0.5127064803049556,-0.05710526315789466,0.07709267110841916,0.0007142080635313379,-0.023256814467032694,0.028371129237235258,all
volume_contraction_days_10d,2,5,1680,false,0.0028139679572970304,0.0,0.002301056263849222,0.06672925055245091,0.49523809523809526,-0.0581032687352183,0.07048573170310911,-0.003036032042702969,-0.024263013535433413,0.024813876418236444,all
volume_contraction_days_10d,3+,5,7096,false,0.0029489246670164563,0.0016246964417696574,0.0019077339573831782,0.06121091861401055,0.5066234498308907,-0.06111111111111106,0.06482984063977582,-0.002901075332983542,-0.024448831657092496,0.024272890765699977,all
volume_contraction_days_10d,0,10,1606,false,0.01784251327142126,0.004884070416487751,0.011977316898397199,0.09181230194070593,0.5323785803237858,-0.0695212170032315,0.1187809405940593,0.011992513271421264,-0.03470839243349754,0.05129998097907648,all
volume_contraction_days_10d,1,10,1573,false,0.016440278612876336,0.006279434850863241,0.011517411965768555,0.08996305973956072,0.536554354736173,-0.07006376444340391,0.11411038148843022,0.010590278612876343,-0.03526247676656299,0.050674359591628436,all
volume_contraction_days_10d,2,10,1678,false,0.011256800716951077,0.003664130678003974,0.007442587493786497,0.08753084263540732,0.5208581644815257,-0.07328976520243088,0.09928604597167398,0.005406800716951079,-0.03597650654172628,0.04482921096688822,all
volume_contraction_days_10d,3+,10,7095,false,0.01233985120182243,0.004658385093167627,0.007727519055836183,0.0852131848282029,0.5317829457364341,-0.07186535386489698,0.09948703460088476,0.00648985120182243,-0.03587361269795848,0.04570764856758382,all
volume_contraction_days_10d,0,20,1597,false,0.024952109229764513,0.0077821011673151474,0.015783892995211702,0.13367345031879319,0.5428929242329368,-0.10208714586856311,0.16368499012508236,0.019102109229764512,-0.051398076039972686,0.08228829155518294,all
volume_contraction_days_10d,1,20,1564,false,0.026878593933029132,0.009090992571097911,0.017832660921891303,0.13238988314210334,0.5485933503836317,-0.09822868410745399,0.17575336232177174,0.021028593933029135,-0.05159588635196846,0.08354753088216756,all
volume_contraction_days_10d,2,20,1674,false,0.014146434429907418,0.0,0.0061305095235926555,0.12848300463059992,0.4934289127837515,-0.10600423472474292,0.1421798435580839,0.008296434429907417,-0.05573030177399229,0.07385002898388733,all
volume_contraction_days_10d,3+,20,7078,false,0.01960660916455336,0.005466738590228393,0.011068464967726472,0.12609481091484953,0.5237355185080531,-0.10432552838789898,0.14621275211450876,0.013756609164553353,-0.05428644220408124,0.07642993964302569,all
volume_contraction_days_10d,0,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
volume_contraction_days_10d,2,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
tight_range_days_10d,0,5,10973,false,0.004150426595719348,0.0019230769230769162,0.0028211484579354303,0.06325788481243814,0.5089765788754215,-0.06020993846631157,0.0701555023923446,-0.0016995734042806515,-0.024365268871028932,0.02571019844216447,all
tight_range_days_10d,1,5,290,false,-0.0008367542069267904,-0.001022494887525538,-0.0010171786276010923,0.05534162533888554,0.4793103448275862,-0.05862375533428161,0.06012987120690654,-0.006686754206926787,-0.023682805844040325,0.02109417066762019,all
tight_range_days_10d,2,5,202,false,-0.002624130322073244,-0.004535631979539156,-0.003272090651318873,0.05391953306191658,0.41089108910891087,-0.06159190233923568,0.05441877794336803,-0.008474130322073243,-0.024305366525336845,0.020283648641230733,all
tight_range_days_10d,3+,5,493,false,0.003633916121098977,0.0,0.0009507836101485459,0.06145065661857885,0.49290060851926976,-0.04982476982476981,0.05526405182288585,-0.002216083878901018,-0.019851071077082522,0.02459528003363782,all
tight_range_days_10d,0,10,10967,false,0.014103687115777407,0.005319148936170359,0.009323736390856758,0.08684697743463918,0.5357891857390353,-0.07188524241263354,0.10544507810562852,0.008253687115777408,-0.03571186463344122,0.04762258088316063,all
tight_range_days_10d,1,10,290,false,-0.0006041367154306625,-0.002851351351351339,-0.00038977463710508376,0.08895973324516515,0.47586206896551725,-0.08059718842511507,0.09418560467665338,-0.006454136715430666,-0.040221229605745264,0.03834920157643664,all
tight_range_days_10d,2,10,202,false,0.0047383835560997995,-0.0022324532649938833,0.0009479250509007997,0.06936088179164554,0.44554455445544555,-0.0641157795459678,0.08861455108359143,-0.001111616443900206,-0.03543048208543941,0.03630853503503196,all
tight_range_days_10d,3+,10,493,false,0.011153549741060805,0.0,0.0035766024089552606,0.09701010661284254,0.4908722109533469,-0.06712157562459567,0.08744244856447833,0.005303549741060803,-0.03170036687455983,0.04236365638865761,all
tight_range_days_10d,0,20,10931,false,0.02156291442389378,0.006000000000000005,0.012871260004209647,0.12754440108751017,0.5281310035678346,-0.10291595197255576,0.15290519877675846,0.015712914423893783,-0.05347785089377591,0.07869152297080809,all
tight_range_days_10d,1,20,289,false,0.005600293833849641,0.0,0.0014959503517839095,0.12324363813504285,0.4913494809688581,-0.10853433698794526,0.1421411243539711,-0.0002497061661503567,-0.059958989746835334,0.06634793372326776,all
tight_range_days_10d,2,20,202,false,0.006399564473688601,-0.0006759655994654223,-0.0005468237227748751,0.10196025238638752,0.4900990099009901,-0.10198002890553148,0.09669393026259139,0.0005495644736886056,-0.05421724108069404,0.0610603364308592,all
tight_range_days_10d,3+,20,491,false,0.011665856913064307,0.0,0.0003346083345565792,0.1551781182105734,0.4969450101832994,-0.11488250652741516,0.11111111111111116,0.005815856913064319,-0.05593531145715912,0.07126888559417374,all
tight_range_days_10d,0,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
volume_breakout_days_5d,0,5,8460,false,0.0036181883873007796,0.0030318350338572886,0.0029587696130642634,0.06123478156030747,0.5203309692671395,-0.0581032687352183,0.06452750085288654,-0.0022318116126992193,-0.023990374775487072,0.02409223674303129,all
volume_breakout_days_5d,1,5,2261,false,0.004893414863005927,0.0,0.0025038249348542717,0.06437766671289942,0.4825298540468819,-0.05882352941176472,0.07560975609756104,-0.000956585136994071,-0.023736257541785176,0.027008434029596275,all
volume_breakout_days_5d,2+,5,1237,false,0.003951118735361064,-0.003696857670979714,0.0005932771492847407,0.0705971754583946,0.45028294260307195,-0.06868263276873181,0.09384540593096746,-0.001898881264638938,-0.02611004219328616,0.03199005246130214,all
volume_breakout_days_5d,0,10,8455,false,0.012192444998696053,0.004950495049504955,0.00811320504224172,0.08349577249166126,0.5338852749852159,-0.0709601248644337,0.09763244885196118,0.0063424449986960564,-0.03503394683898258,0.04450378780729237,all
volume_breakout_days_5d,1,10,2261,false,0.016466449043292416,0.004484304932735439,0.010575186913483059,0.09392653762952585,0.5276426360017691,-0.07051464316178568,0.11928429423459241,0.01061644904329242,-0.03549081884463881,0.05128173288994254,all
volume_breakout_days_5d,2+,10,1236,false,0.01669743260604512,0.0033618098402150576,0.010631338550671084,0.09754701823948507,0.5169902912621359,-0.08020474679279033,0.12311900002196785,0.010847432606045121,-0.040165576326623494,0.05614093503613021,all
volume_breakout_days_5d,0,20,8423,false,0.018274290691397643,0.0057388809182208345,0.010485774423098941,0.12366228074174543,0.5276029918081444,-0.10218978102189788,0.14127217868580666,0.012424290691397643,-0.05335553481224502,0.07384699008847848,all
volume_breakout_days_5d,1,20,2256,false,0.025034574015653278,0.006993776517050465,0.0152788066627255,0.13585109496627526,0.5296985815602837,-0.10149400935125652,0.16916081530839355,0.01918457401565328,-0.05259363705702729,0.08339855454484056,all
volume_breakout_days_5d,2+,20,1234,false,0.02750486286921314,0.001480677758050053,0.01602761225549456,0.14427374036738425,0.5016207455429498,-0.11319591084296968,0.1972003047956148,0.02165486286921315,-0.05854598205532558,0.0944233911323225,all
volume_breakout_days_5d,0,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
volume_breakout_days_5d,2+,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
failed_breakdown_count_10d,0,5,6720,false,0.004390368581618078,0.002049188932700119,0.0029971834701309572,0.06585506823040208,0.5096726190476191,-0.061224489795918324,0.07134038800705449,-0.0014596314183819203,-0.025164927307064426,0.02628958547380327,all
failed_breakdown_count_10d,1,5,3894,false,0.003258814373969689,0.0016052853310933868,0.0021574476342266415,0.05914703665275396,0.5059065228556754,-0.059174641148325366,0.06486486486486487,-0.002591185626030309,-0.02308300283375331,0.024474503747787212,all
failed_breakdown_count_10d,2+,5,1344,false,0.0032502370511541534,0.0,0.0013556491238504648,0.057793927520405255,0.48735119047619047,-0.054373380411555775,0.06755305416430014,-0.002599762948845844,-0.022269975117249655,0.024172883261719673,all
failed_breakdown_count_10d,0,10,6717,false,0.01389149757507003,0.005102040816326703,0.009049384116496315,0.08947663829545877,0.5352091707607562,-0.07386351302301856,0.10629921259842523,0.00804149757507003,-0.036702121861227906,0.047861250165137585,all
failed_breakdown_count_10d,1,10,3892,false,0.013774626047999044,0.004437879533891298,0.009165092925969785,0.08477571648627921,0.5251798561151079,-0.0684345650125118,0.1012013818571685,0.007924626047999045,-0.0341810492733512,0.04644569957624773,all
failed_breakdown_count_10d,2+,10,1343,false,0.010451047402362926,0.003669724770642091,0.0056726087522255084,0.08156099027458572,0.526433358153388,-0.070409665054746,0.09476959994000968,0.004601047402362927,-0.03465422037027702,0.04420479491399009,all
failed_breakdown_count_10d,0,20,6687,false,0.02151659103668289,0.006711409395973034,0.012381735820419083,0.13063149283251993,0.5323762524300882,-0.10507500190360161,0.1507926308823953,0.01566659103668289,-0.054979869591066044,0.07907291076744523,all
failed_breakdown_count_10d,1,20,3885,false,0.01971378984306275,0.004347826086956497,0.011762289990756007,0.12876613937243825,0.5184041184041184,-0.10172447772960184,0.15228758169934634,0.01386378984306275,-0.052146397940599234,0.07694095927535206,all
failed_breakdown_count_10d,2+,20,1341,false,0.01780300704770164,0.0033444816053511683,0.00928425176048182,0.11496429130726564,0.5100671140939598,-0.09777015437392789,0.13682678311499274,0.01195300704770164,-0.05225317884099808,0.07382745722524346,all
failed_breakdown_count_10d,0,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
beta_60,Q1,5,2912,false,-0.005265042985687662,-0.004162335412335516,-0.00565451491021468,0.052583865695648956,0.426510989010989,-0.06353411197293368,0.04737505847893748,-0.011115042985687662,-0.025829089287958993,0.01687545838968645,all
beta_60,Q2,5,1815,false,0.0060154294790005745,0.0034843205574912606,0.004212771076966006,0.06146675731562575,0.5300275482093664,-0.05324762675067052,0.0688707192795356,0.00016542947900057537,-0.02273260464286927,0.02612296636239971,all
beta_60,Q3,5,1533,false,0.006534468148776502,0.004081632653061273,0.005516458633182098,0.07103526537594541,0.5322896281800391,-0.05767154687962145,0.07305756091440879,0.0006844681487765019,-0.02453607969458249,0.029352717957142328,all
beta_60,Q4,5,1398,false,0.007172779089587376,0.006028670241364775,0.0064201732242230546,0.07206206372480471,0.547925608011445,-0.06596296264781046,0.08153330249768732,0.001322779089587379,-0.02712911132631821,0.030079470287781244,all
beta_60,Q5,5,1635,false,0.011130563826705912,0.006031363088057962,0.009420249232200945,0.07214281429860592,0.5425076452599389,-0.06538089029614454,0.09214932126696827,0.005280563826705915,-0.025470807918295417,0.03464524574186062,all
beta_60,Q1,10,2912,false,0.00184179107436796,-0.0012315569792272218,-0.00039606456847974414,0.07034993861134745,0.48179945054945056,-0.07058087608088442,0.07574484339190216,-0.004008208925632038,-0.03713626815237853,0.03377169391605512,all
beta_60,Q2,10,1814,false,0.015554336531226447,0.005444717833180124,0.010058954600516395,0.08498814100166453,0.538037486218302,-0.0675444455862707,0.1029358836676052,0.009704336531226446,-0.03370628491404551,0.04800914707399412,all
beta_60,Q3,10,1532,false,0.020107726439916637,0.006655592469545946,0.014588223496237456,0.09840744241948635,0.5509138381201044,-0.07227791724701618,0.12740303312808937,0.014257726439916636,-0.03585407735071405,0.05540728534317119,all
