interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
rs_x_volume_breakout,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3747,false,0.0024344078153892153,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3829,false,0.006748005216568002,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T1_low,has_vol_break,RS_T1_low|has_vol_break,5,665,false,0.0006849176808735175,-0.0022994306373352747,-0.005302226935312793,0.06821256724251468,0.4270676691729323,-0.07467994467496539,0.07749518304431599,-0.005165082319126481,-0.028466682423320816,0.026393409025975544,-0.002800281412636745
rs_x_volume_breakout,RS_T1_low,no_vol_break,RS_T1_low|no_vol_break,5,3323,false,0.002631549926875607,0.0023890732708306737,0.0026315789473685403,0.06114756219210864,0.514595245260307,-0.05999399258140467,0.06475070028011208,-0.0032184500731243923,-0.024397752740256826,0.023174673623502586,0.0008189864493339197
rs_x_volume_breakout,RS_T2_mid,has_vol_break,RS_T2_mid|has_vol_break,5,1026,false,0.0032447742490808976,0.0013029592481797444,0.0,0.04947960261382648,0.4766081871345029,-0.05003793626707137,0.05679196747157911,-0.0026052257509191026,-0.019216523954354657,0.021589167175001586,-0.0003678841480862505
rs_x_volume_breakout,RS_T2_mid,no_vol_break,RS_T2_mid|no_vol_break,5,2721,false,0.0021288451689475893,0.002308578949277304,0.002971768202080227,0.04878084493440134,0.5233370084527748,-0.047281323877068515,0.05095541401273884,-0.00372115483105241,-0.020163221682248905,0.018455316003562785,0.00018882238774901687
rs_x_volume_breakout,RS_T3_high,has_vol_break,RS_T3_high|has_vol_break,5,1727,false,0.007698388422631167,0.004428687865838847,0.0,0.07450481983295723,0.48870874348581356,-0.06669683257918554,0.09451056594607742,0.001848388422631167,-0.025666228377790326,0.034618837396897036,-0.00022786737571476798
rs_x_volume_breakout,RS_T3_high,no_vol_break,RS_T3_high|no_vol_break,5,2102,false,0.005967171821291555,0.004366330584839352,0.003315321915926317,0.07520579673884809,0.5185537583254044,-0.07250495483123878,0.08397172470380626,0.00011717182129155544,-0.028486338181836213,0.03246417614689131,-0.0002864483610858044
rs_x_volume_breakout,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,3985,false,0.011051800867332767,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3746,false,0.010034536431394955,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3827,false,0.020500908514846577,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T1_low,has_vol_break,RS_T1_low|has_vol_break,10,665,false,0.015965348334011392,0.009017681198227564,0.0031746031746031633,0.09776234186991814,0.5172932330827068,-0.07823308131444863,0.11979931473323555,0.01011534833401139,-0.04013951258174183,0.05222205347544902,0.0009496868673095696
rs_x_volume_breakout,RS_T1_low,no_vol_break,RS_T1_low|no_vol_break,10,3320,false,0.010067611389820333,0.00666523451728954,0.004429945054945095,0.07953507465214109,0.530421686746988,-0.07408077154912597,0.094979810830245,0.004217611389820333,-0.035947578788181424,0.04236260606466277,0.0006795510541229999
rs_x_volume_breakout,RS_T2_mid,has_vol_break,RS_T2_mid|has_vol_break,10,1026,false,0.011399234920133691,0.007655793537490174,0.004340964763519972,0.07113256030855566,0.5282651072124757,-0.057489625794131693,0.08993307775087434,0.0055492349201336924,-0.029186864454936602,0.04012849609464146,-0.0025991621106303212
rs_x_volume_breakout,RS_T2_mid,no_vol_break,RS_T2_mid|no_vol_break,10,2720,false,0.009519764133804532,0.006777352240748727,0.00460317001679067,0.06917626520159378,0.5341911764705882,-0.056044352326426274,0.07973654438667435,0.003669764133804533,-0.029442130900671923,0.035213688521463005,0.001148968234045011
rs_x_volume_breakout,RS_T3_high,has_vol_break,RS_T3_high|has_vol_break,10,1726,false,0.022340783150355068,0.015962076307685258,0.005930322013408151,0.10601692578415482,0.5370799536500579,-0.08020474679279033,0.14943331406922233,0.01649078315035507,-0.03954854782079966,0.062375212217877195,-0.0021239859638605644
rs_x_volume_breakout,RS_T3_high,no_vol_break,RS_T3_high|no_vol_break,10,2101,false,0.01898942654393384,0.01337118311293988,0.006993006993006867,0.1035302978247511,0.5378391242265588,-0.08244680851063835,0.12911392405063293,0.013139426543933835,-0.041134861770713134,0.0597095213413516,0.0001522585607226963
rs_x_volume_breakout,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,3969,false,0.015935975146543584,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3736,false,0.01469647911851351,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3814,false,0.03264269275879999,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T1_low,has_vol_break,RS_T1_low|has_vol_break,20,663,false,0.025398840909342486,0.01675264300588525,0.0074349442379182396,0.12561923278121281,0.5203619909502263,-0.09988287624361736,0.1744678808821062,0.019548840909342485,-0.05523078927636438,0.08358380904391284,0.0023518214065749374
rs_x_volume_breakout,RS_T1_low,no_vol_break,RS_T1_low|no_vol_break,20,3306,false,0.014038249798468667,0.007774674185298009,0.004242605990178894,0.11650649052138472,0.5184513006654567,-0.10313814392204224,0.13421574770258982,0.008188249798468668,-0.054808141223219156,0.06971530803001977,0.0010926139360197575
rs_x_volume_breakout,RS_T2_mid,has_vol_break,RS_T2_mid|has_vol_break,20,1024,false,0.017674471262806413,0.011995716591154993,0.006313536650615181,0.10762240724420473,0.5458984375,-0.0889596224753544,0.13126345421427385,0.011824471262806417,-0.04488331714942899,0.06742945446004976,-0.004133052211931061
rs_x_volume_breakout,RS_T2_mid,no_vol_break,RS_T2_mid|no_vol_break,20,2712,false,0.01357204550650911,0.008119824541738539,0.004461830569885028,0.10233742210762187,0.5247050147492626,-0.0822473542228678,0.10958665872543182,0.00772204550650911,-0.04533990366480685,0.05885765173287565,0.0018659056720902768
rs_x_volume_breakout,RS_T3_high,has_vol_break,RS_T3_high|has_vol_break,20,1723,false,0.03548718494060764,0.02194297834479327,0.006369426751592355,0.1588593091144117,0.5188624492164828,-0.11282667397174508,0.213002664006275,0.029637184940607644,-0.05853248406884605,0.10289460180813538,-0.004266552174416315
rs_x_volume_breakout,RS_T3_high,no_vol_break,RS_T3_high|no_vol_break,20,2091,false,0.03029880943538795,0.01942983120129551,0.007936507936507908,0.1548994276582365,0.5361071257771401,-0.1152263374485597,0.19854280510018207,0.02444880943538795,-0.06235373343285953,0.09828094895570298,0.0006464559606826382
rs_x_new_low_rebound,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,3988,false,0.00230694851173233,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3747,false,0.0024344078153892153,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3829,false,0.006748005216568002,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T1_low,has_new_low,RS_T1_low|has_new_low,5,1940,false,0.003644389235981745,0.003315538776572662,0.0037284130789811964,0.06557791955228673,0.5190721649484537,-0.06798334672048134,0.07003124248978602,-0.0022056107640182547,-0.026405920289668445,0.024889080610949244,0.002126992825210488
rs_x_new_low_rebound,RS_T1_low,no_new_low,RS_T1_low|no_new_low,5,2048,false,0.001040036888175755,-0.00019229654784334705,0.0,0.05917253967605229,0.48193359375,-0.06049252083888407,0.06036218467947232,-0.004809963111824245,-0.02381669472921143,0.02259582083395082,-0.0017143708348179437
rs_x_new_low_rebound,RS_T2_mid,has_new_low,RS_T2_mid|has_new_low,5,1283,false,0.0005771844935580365,0.0008311870848147932,0.0016556291390728006,0.05672307507594821,0.5089633671083398,-0.061974767546104446,0.05668602602527906,-0.005272815506441962,-0.026079214608315894,0.019146361363350694,-0.0010676712208701053
rs_x_new_low_rebound,RS_T2_mid,no_new_low,RS_T2_mid|no_new_low,5,2464,false,0.0034014603810992,0.00245831768212236,0.0020640384435147707,0.04438062638631943,0.5113636363636364,-0.04202068498229385,0.04840594539285908,-0.0024485396189007982,-0.0166885744448449,0.01940041344889084,0.0005195933544486163
rs_x_new_low_rebound,RS_T3_high,has_new_low,RS_T3_high|has_new_low,5,960,false,0.005062983747258169,0.004083925034520154,0.002529955821123253,0.07869120988730438,0.5083333333333333,-0.07264519160111307,0.08363929130432614,-0.0007870162527418318,-0.031257746521755524,0.03348124645810528,-0.0008954693683487598
rs_x_new_low_rebound,RS_T3_high,no_new_low,RS_T3_high|no_new_low,5,2869,false,0.007311832546835495,0.004497007059576127,0.0014598540145984717,0.07357389769840675,0.5040083652840711,-0.06909752012092985,0.09164035576466707,0.001461832546835495,-0.025861423006545245,0.03342085529641884,0.00011636811900612477
rs_x_new_low_rebound,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,3985,false,0.011051800867332767,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3746,false,0.010034536431394955,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3827,false,0.020500908514846577,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T1_low,has_new_low,RS_T1_low|has_new_low,10,1937,false,0.009366893780375063,0.00642581768391747,0.005228758169934622,0.08115094161619593,0.5317501290655653,-0.08110807436650129,0.10070216800779054,0.0035168937803750624,-0.03837152933252139,0.044092716532572226,0.0010174143925101246
rs_x_new_low_rebound,RS_T1_low,no_new_low,RS_T1_low|no_new_low,10,2048,false,0.012645387306511026,0.007385328432432277,0.003636411721146704,0.08445543238738373,0.52490234375,-0.07014717830767173,0.09561332563065668,0.006795387306511025,-0.03501615484693688,0.0439276981309871,0.00006316206423638733
rs_x_new_low_rebound,RS_T2_mid,has_new_low,RS_T2_mid|has_new_low,10,1282,false,0.010053659535289841,0.006383223447191297,0.0026113265436571442,0.08089159093022492,0.5132605304212169,-0.06421169339936436,0.08822005486132271,0.0042036595352898404,-0.0359222774479335,0.03778758308554474,0.0027214445833627157
rs_x_new_low_rebound,RS_T2_mid,no_new_low,RS_T2_mid|no_new_low,10,2464,false,0.010024586829449643,0.007284459008950203,0.005155187074829981,0.06313694144133365,0.5426136363636364,-0.05067374438546347,0.07545599635202922,0.004174586829449644,-0.025964269193320552,0.03592101796096314,-0.0015403739768871834
rs_x_new_low_rebound,RS_T3_high,has_new_low,RS_T3_high|has_new_low,10,960,false,0.0162053231989368,0.010488721560187033,0.0047244533690316,0.10614176034631914,0.521875,-0.08093803730947736,0.12182409575852192,0.010355323198936802,-0.044017582416527,0.059348971151947746,-0.0015932638364419462
rs_x_new_low_rebound,RS_T3_high,no_new_low,RS_T3_high|no_new_low,10,2867,false,0.02193926285850663,0.015939103544530136,0.007352941176470562,0.1041363990371937,0.5427275898151378,-0.0815269347917917,0.14561361031749886,0.01608926285850663,-0.03921460027872431,0.061435056965596764,-0.00009207003128181707
rs_x_new_low_rebound,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,3969,false,0.015935975146543584,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3736,false,0.01469647911851351,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3814,false,0.03264269275879999,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T1_low,has_new_low,RS_T1_low|has_new_low,20,1932,false,0.013840294081038675,0.00785359867297165,0.004610742818289992,0.11472996683942797,0.5175983436853002,-0.10859196982792492,0.13991577395491686,0.007990294081038674,-0.05809545586600339,0.07148068451871442,0.001674424058716588
rs_x_new_low_rebound,RS_T1_low,no_new_low,RS_T1_low|no_new_low,20,2037,false,0.017923631414857515,0.010316760580086827,0.00432432432432428,0.12127520608848508,0.5198821796759941,-0.09852178477690296,0.1376752266681146,0.012073631414857516,-0.05182783870450348,0.07255483124850431,-0.00015078839330231672
rs_x_new_low_rebound,RS_T2_mid,has_new_low,RS_T2_mid|has_new_low,20,1280,false,0.013110113550552327,0.006317544897997592,0.0015467497965117039,0.11956686870931647,0.50546875,-0.10125853833488202,0.13117447066347995,0.0072601135505523245,-0.0550506139792442,0.06496916706743172,0.002183739556260316
rs_x_new_low_rebound,RS_T2_mid,no_new_low,RS_T2_mid|no_new_low,20,2456,false,0.015523249447092628,0.010500324919904287,0.006451680038293883,0.09458639326667304,0.5435667752442996,-0.07729198703410728,0.11308282510328549,0.00967324944709263,-0.04008857883002397,0.05924640839590275,-0.001311674333037128
rs_x_new_low_rebound,RS_T3_high,has_new_low,RS_T3_high|has_new_low,20,957,false,0.029869081571577815,0.016959363537371958,0.006726457399103047,0.16867580408604474,0.5276907001044933,-0.1142353446093913,0.2009825620964375,0.024019081571577814,-0.06617400804006293,0.09995227232532782,0.000996493936999323
rs_x_new_low_rebound,RS_T3_high,no_new_low,RS_T3_high|no_new_low,20,2857,false,0.03357176027933609,0.0218226534304427,0.0077821011673151474,0.15250008642970728,0.5285264263213161,-0.1138809182209469,0.21013954679298436,0.027721760279336087,-0.05876954881497753,0.1005035136739424,-0.0012093771410801486
