interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
rs_x_failed_breakdown,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3831,false,0.03125383542319447,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T1_low,has_absorption,RS_T1_low|has_absorption,20,1584,false,0.015456919414759388,0.00763344911054164,0.0,0.1302905374169416,0.49936868686868685,-0.11511520933600235,0.15233504172592374,0.009606919414759387,-0.0570713180572622,0.07776618353785834,-0.00016447271152787366
rs_x_failed_breakdown,RS_T1_low,no_absorption,RS_T1_low|no_absorption,20,2418,false,0.017089773709749855,0.010585397855697114,0.006881059725283745,0.11285288306343493,0.5318444995864351,-0.09810839160839159,0.13410087719298255,0.011239773709749856,-0.05426203052286366,0.07030729191169273,-0.00001892887604512672
rs_x_failed_breakdown,RS_T2_mid,has_absorption,RS_T2_mid|has_absorption,20,2116,false,0.015142496351795211,0.009021336216196848,0.003940890524779084,0.0992802037288566,0.5222117202268431,-0.08100693285878469,0.1200000000000001,0.009292496351795212,-0.043867414997097454,0.06090396473994119,0.0004695053640079751
rs_x_failed_breakdown,RS_T2_mid,no_absorption,RS_T2_mid|no_absorption,20,1570,false,0.015970294621433373,0.01011340393652653,0.007222939516847715,0.11077015334812886,0.5452229299363057,-0.08931338363678502,0.11950930898549915,0.010120294621433375,-0.04679889907634483,0.06274071419223112,-0.0001900068258615835
rs_x_failed_breakdown,RS_T3_high,has_absorption,RS_T3_high|has_absorption,20,1452,false,0.032899096748115975,0.02201305965475359,0.010743558030593237,0.15114611971250472,0.5378787878787878,-0.11249780316344468,0.19933442578791413,0.027049096748115967,-0.057462140134370746,0.09851640894810737,0.0024673557511464897
rs_x_failed_breakdown,RS_T3_high,no_absorption,RS_T3_high|no_absorption,20,2379,false,0.030249665837744282,0.017954384463781788,0.0043290043290042934,0.1568734594187745,0.5199663724253888,-0.11499735231034733,0.2008042740477118,0.02439966583774428,-0.0616350918735103,0.09825609363648194,-0.0016693856187329215
rs_x_volume_breakout,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,4023,false,0.0025683090623950444,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3695,false,0.0023292720582650853,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3846,false,0.006557717397292263,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T1_low,has_vol_break,RS_T1_low|has_vol_break,5,689,false,0.0015715642175399488,-0.0012000206809610519,-0.004566210045662156,0.06798338957297329,0.4397677793904209,-0.0746710926694329,0.07984851795207917,-0.0042784357824600504,-0.02832179280999206,0.02717016223321869,-0.0021749954266330283
rs_x_volume_breakout,RS_T1_low,no_vol_break,RS_T1_low|no_vol_break,5,3334,false,0.002774295024634145,0.0024510404585851536,0.002708551099374734,0.06184775971239492,0.5155968806238752,-0.060827251480863695,0.06526530625616299,-0.0030757049753658543,-0.024501656828569147,0.023622646570168746,0.0007003709964297435
rs_x_volume_breakout,RS_T2_mid,has_vol_break,RS_T2_mid|has_vol_break,5,980,false,0.002830756810292027,0.0008221807061601723,0.0,0.050683108358249504,0.47346938775510206,-0.0512101446761266,0.055770559319782115,-0.003019243189707972,-0.019490535594184667,0.021371003769369394,-0.0006767658297509912
rs_x_volume_breakout,RS_T2_mid,no_vol_break,RS_T2_mid|no_vol_break,5,2715,false,0.002148257304310609,0.002286197372810173,0.0029761904761904656,0.049124608531733865,0.523756906077348,-0.04788341141838383,0.05094361877801363,-0.00370174269568939,-0.020494410376893167,0.018477012358961632,0.0003133702802361666
rs_x_volume_breakout,RS_T3_high,has_vol_break,RS_T3_high|has_vol_break,5,1749,false,0.007560192123070728,0.004253180686831959,0.0,0.07367953662551505,0.48599199542595767,-0.06545814171982398,0.09264037759780415,0.0017101921230707284,-0.025361711645931734,0.03420526542915773,-0.00017577585599946703
rs_x_volume_breakout,RS_T3_high,no_vol_break,RS_T3_high|no_vol_break,5,2097,false,0.005721604714704503,0.00423027705985943,0.0030864197530864335,0.07401124466819901,0.5164520743919886,-0.06997319753417315,0.08249152908946722,-0.00012839528529549765,-0.02788998253303668,0.03173250421451384,-0.0003417276483971164
rs_x_volume_breakout,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,4020,false,0.011552428661487205,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3694,false,0.010144470176174706,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3844,false,0.019816165651580772,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T1_low,has_vol_break,RS_T1_low|has_vol_break,10,689,false,0.015759868820393284,0.009363803380462332,0.003372681281618828,0.09936695167727436,0.5195936139332366,-0.08010512075399218,0.1223376666833978,0.009909868820393287,-0.04083469886321594,0.053699313871340325,0.00024357955953702333
rs_x_volume_breakout,RS_T1_low,no_vol_break,RS_T1_low|no_vol_break,10,3331,false,0.010682141579684059,0.00692583351854399,0.00439560439560438,0.08134427740440427,0.5301711197838487,-0.07442977190876354,0.09667359667359654,0.00483214157968406,-0.03609940354960193,0.04333831979148851,0.0007934534498322873
rs_x_volume_breakout,RS_T2_mid,has_vol_break,RS_T2_mid|has_vol_break,10,980,false,0.011593218928408982,0.007441629041884679,0.003482637344868089,0.07008631204398556,0.5214285714285715,-0.05650366013691917,0.09062829166975737,0.005743218928408981,-0.029116413053613618,0.03953209348470247,-0.002515111847134781
rs_x_volume_breakout,RS_T2_mid,no_vol_break,RS_T2_mid|no_vol_break,10,2714,false,0.009621340560408458,0.006925080468844973,0.004744965158559489,0.06902441227872845,0.5350036845983788,-0.056975133018031365,0.08006060606060604,0.00377134056040846,-0.02975554929114369,0.03543448488055987,0.0011406109158691863
rs_x_volume_breakout,RS_T3_high,has_vol_break,RS_T3_high|has_vol_break,10,1748,false,0.02211261969141637,0.015735826063573478,0.006401404170166769,0.10517631786118278,0.540045766590389,-0.07851307189542488,0.14831675377957637,0.01626261969141637,-0.03903323800173133,0.061681258564056,-0.0016674065595334592
rs_x_volume_breakout,RS_T3_high,no_vol_break,RS_T3_high|no_vol_break,10,2096,false,0.01790099310309192,0.012590619464334513,0.006827894327894324,0.10152385564371288,0.5372137404580153,-0.07922025257791682,0.1229262232415902,0.012050993103091916,-0.040481502007142296,0.057893918921732734,-0.0002514320168534173
rs_x_volume_breakout,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,4002,false,0.01644348655251225,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3686,false,0.015495085414012224,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3831,false,0.03125383542319447,,,,,,,,,,0.0
rs_x_volume_breakout,RS_T1_low,has_vol_break,RS_T1_low|has_vol_break,20,687,false,0.0239723658933516,0.016151877002817387,0.007396449704142105,0.1268950967920383,0.5167394468704513,-0.10339031339031335,0.1699719640313176,0.0181223658933516,-0.05631203927178867,0.0848311675248823,0.0004178349846153846
rs_x_volume_breakout,RS_T1_low,no_vol_break,RS_T1_low|no_vol_break,20,3315,false,0.014883202960609795,0.008236971230837794,0.0043290043290042934,0.11853574250171764,0.5194570135746607,-0.10363835946786797,0.13713182740146407,0.009033202960609797,-0.05517954347730583,0.07086143423132625,0.0014300556921922197
rs_x_volume_breakout,RS_T2_mid,has_vol_break,RS_T2_mid|has_vol_break,20,978,false,0.019000530769820948,0.01286663543152705,0.005663049869046977,0.10780099772121159,0.5460122699386503,-0.08856155472434543,0.13535009724923602,0.01315053076982095,-0.04484772148501836,0.06742446377150062,-0.0036055990004152418
rs_x_volume_breakout,RS_T2_mid,no_vol_break,RS_T2_mid|no_vol_break,20,2708,false,0.014229086315791794,0.00854494308063646,0.004739336492890933,0.10301832523834206,0.5269571639586411,-0.08245446575032517,0.11047272727272739,0.008379086315791795,-0.04521294315781819,0.059613953139952304,0.0017243401858742478
rs_x_volume_breakout,RS_T3_high,has_vol_break,RS_T3_high|has_vol_break,20,1745,false,0.034974770938141754,0.02143018744256904,0.006741573033707704,0.15772783817776567,0.520916905444126,-0.11261057782796913,0.21066582184909458,0.029124770938141756,-0.057812353873810784,0.101737013192264,-0.003390108841276683
rs_x_volume_breakout,RS_T3_high,no_vol_break,RS_T3_high|no_vol_break,20,2086,false,0.028141164055225633,0.01769324675538408,0.0072899466681850544,0.15211346878820495,0.5316395014381592,-0.11508652876465558,0.19534412955465585,0.022291164055225635,-0.06192826152079938,0.09552540006392221,-0.00012233208387416386
rs_x_new_low_rebound,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,4023,false,0.0025683090623950444,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3695,false,0.0023292720582650853,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3846,false,0.006557717397292263,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T1_low,has_new_low,RS_T1_low|has_new_low,5,1944,false,0.003754578047117226,0.003356956094675546,0.0034722640849740305,0.06632682144918338,0.5180041152263375,-0.06963063559376324,0.07094090163527016,-0.0020954219528827736,-0.026480387674330585,0.025214429644822227,0.0019758210856832548
rs_x_new_low_rebound,RS_T1_low,no_new_low,RS_T1_low|no_new_low,5,2079,false,0.0014590705312262507,0.00022259123568492653,0.0,0.059581320936442576,0.4882154882154882,-0.061686677828270746,0.06314552902079007,-0.004390929468773748,-0.023917443710262346,0.02330990582688594,-0.0015566977424301626
rs_x_new_low_rebound,RS_T2_mid,has_new_low,RS_T2_mid|has_new_low,5,1292,false,0.0007622562806122171,0.0009453551389536763,0.001925015192612678,0.05671623009871434,0.5123839009287926,-0.06197665671703319,0.05674725433116877,-0.005087743719387782,-0.026216580695817903,0.019458323807273883,-0.0007774636766917954
rs_x_new_low_rebound,RS_T2_mid,no_new_low,RS_T2_mid|no_new_low,5,2403,false,0.003171795730644405,0.002239870365359055,0.0018832391713747842,0.045198191379182115,0.5093632958801498,-0.0428383458646616,0.048316664318918186,-0.0026782042693555947,-0.017008417310266,0.01912963707430919,0.0003950644611179512
rs_x_new_low_rebound,RS_T3_high,has_new_low,RS_T3_high|has_new_low,5,947,false,0.00463291698232367,0.0037315304288250343,0.001626016260162677,0.07764809918452012,0.5058078141499472,-0.07178955097610422,0.08221363750657183,-0.0012170830176763295,-0.030987178951864817,0.03256028408201613,-0.001135248314007519
rs_x_new_low_rebound,RS_T3_high,no_new_low,RS_T3_high|no_new_low,5,2899,false,0.007186481106493801,0.004395478449012999,0.0011494252873562871,0.07257804828284548,0.501552259399793,-0.06678510998307952,0.08852288139106579,0.0013364811064938012,-0.025352903957604873,0.03295394327277099,0.0001813044979401702
rs_x_new_low_rebound,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,4020,false,0.011552428661487205,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3694,false,0.010144470176174706,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3844,false,0.019816165651580772,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T1_low,has_new_low,RS_T1_low|has_new_low,10,1941,false,0.009519076959405013,0.0064710953567937365,0.0050167224080268635,0.08286188599198151,0.5301391035548686,-0.0818965517241379,0.10189982728842839,0.003669076959405016,-0.038702826534160066,0.04475035622037295,0.0006689697773856369
rs_x_new_low_rebound,RS_T1_low,no_new_low,RS_T1_low|no_new_low,10,2079,false,0.013450810409318633,0.007930759130307417,0.00390625,0.08638388403056702,0.5266955266955267,-0.0707366151634927,0.09863794531897276,0.007600810409318633,-0.03523811180263353,0.04545374173114852,0.0003679573728895564
rs_x_new_low_rebound,RS_T2_mid,has_new_low,RS_T2_mid|has_new_low,10,1291,false,0.01042119706540808,0.0066071477408202895,0.0028860028860029363,0.07969104203420968,0.5158791634391944,-0.0653008962868118,0.08823529411764697,0.004571197065408083,-0.035834313777019795,0.03796406508529123,0.002979048368701203
rs_x_new_low_rebound,RS_T2_mid,no_new_low,RS_T2_mid|no_new_low,10,2403,false,0.009995800008051404,0.007283791434437495,0.0049261083743843415,0.06303774520188865,0.5397419891801915,-0.051640640947132034,0.07706049943461425,0.004145800008051405,-0.026229107982760198,0.0357465815879055,-0.0016790945430651735
rs_x_new_low_rebound,RS_T3_high,has_new_low,RS_T3_high|has_new_low,10,947,false,0.015479705658036361,0.010006925536283922,0.004424778761061843,0.10501113655178693,0.5216473072861668,-0.07756384217510223,0.12098490048043922,0.00962970565803636,-0.04355924576164025,0.05802981657473679,-0.001634138514076582
rs_x_new_low_rebound,RS_T3_high,no_new_low,RS_T3_high|no_new_low,10,2897,false,0.021233710564900258,0.015361108017262481,0.007352941176470562,0.10259106871450686,0.5440110459095616,-0.07961807612373373,0.14145516344458367,0.015383710564900252,-0.03860156109690138,0.06013471098848669,-0.00011287946162238591
rs_x_new_low_rebound,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,4002,false,0.01644348655251225,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3686,false,0.015495085414012224,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3831,false,0.03125383542319447,,,,,,,,,,0.0
rs_x_new_low_rebound,RS_T1_low,has_new_low,RS_T1_low|has_new_low,20,1936,false,0.014268876754680722,0.008070635571541245,0.004338415207980395,0.1175041458494297,0.5170454545454546,-0.10924102328377211,0.14180500232525228,0.008418876754680725,-0.058786289126050086,0.07243091314423361,0.0015954953263899695
rs_x_new_low_rebound,RS_T1_low,no_new_low,RS_T1_low|no_new_low,20,2066,false,0.01848126223915399,0.010737698216552401,0.004530823953912799,0.12237087920390648,0.5208131655372701,-0.09930081490557596,0.14123998606757227,0.01263126223915399,-0.05217633197432462,0.07403602067725283,-0.00010066897497450905
rs_x_new_low_rebound,RS_T2_mid,has_new_low,RS_T2_mid|has_new_low,20,1289,false,0.013977119054128299,0.006943128945609681,0.002466091245376223,0.1175995416409364,0.5081458494957332,-0.09905882352941178,0.13120140034335337,0.008127119054128298,-0.05408031522676375,0.06546874967996592,0.0022521387643375697
rs_x_new_low_rebound,RS_T2_mid,no_new_low,RS_T2_mid|no_new_low,20,2397,false,0.01631138021496775,0.010893989380289256,0.006482982171799101,0.09643424057232113,0.5448477263245723,-0.07727760507130126,0.11559638780885494,0.010461380214967748,-0.04029545071189868,0.05965227047728092,-0.0013221498606607214
rs_x_new_low_rebound,RS_T3_high,has_new_low,RS_T3_high|has_new_low,20,944,false,0.028033954147712297,0.015344809601086732,0.006327188294401376,0.16741012521150214,0.5254237288135594,-0.11495585415849406,0.1975166565717749,0.022183954147712296,-0.06622240492114397,0.09777550293124498,0.0005502238487393209
rs_x_new_low_rebound,RS_T3_high,no_new_low,RS_T3_high|no_new_low,20,2887,false,0.032306681950404446,0.020697190846917672,0.007547169811320753,0.15034479628856265,0.5271908555594043,-0.11309339174647845,0.20159780790719198,0.026456681950404445,-0.05803635635491079,0.09854416272488646,-0.0010855981344062744
beta_x_rs,Beta_T1_low,_MARGINAL_A_,Beta_T1_low|_marginal_,5,3960,false,-0.00043658862086288575,,,,,,,,,,0.0
beta_x_rs,Beta_T2_mid,_MARGINAL_A_,Beta_T2_mid|_marginal_,5,3552,false,0.0026410665591562322,,,,,,,,,,0.0
beta_x_rs,Beta_T3_high,_MARGINAL_A_,Beta_T3_high|_marginal_,5,3644,false,0.0113674847636977,,,,,,,,,,0.0
