feature,bucket,horizon_d,sample_count,is_underpowered,mean_return,median_return,winsorized_mean_return_5pct,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,universe
below_ma50_streak,3-5,20,608,false,0.0016509178440309083,-0.0021794871794871273,-0.003810443431679222,0.11507604825904143,0.48026315789473684,-0.11540542665111952,0.11695142918547193,-0.004199082155969087,-0.06704645043125343,0.05800140358482022,all
below_ma50_streak,6-10,20,814,false,0.01729204892435794,0.00960061443932414,0.012178271979114589,0.10868436009765337,0.547911547911548,-0.09479694674697349,0.13288389658742392,0.011442048924357939,-0.05285521190602048,0.0694123757317883,all
below_ma50_streak,0,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
below_ma50_streak,6-10,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
below_ma200_streak,0,5,5461,false,0.004184533796104034,0.0,0.0019492786744331513,0.06974406531418503,0.4956967588353781,-0.06841505131128844,0.07798165137614688,-0.0016654662038959672,-0.026312299680869053,0.029000210048179226,all
below_ma200_streak,1-2,5,365,false,0.01848313759776241,0.016901408450704203,0.017877375700131717,0.05302898627243281,0.6438356164383562,-0.03584810519374728,0.07700613693794876,0.012633137597762403,-0.012646556824153648,0.0344075168697255,all
below_ma200_streak,10+,5,3719,false,0.0019978475393771233,0.0010869565217390686,0.001989398004108911,0.05658956852295967,0.5004033342296316,-0.05319148936170215,0.05891653103929335,-0.0038521524606228773,-0.023387723861313513,0.0218761895273589,all
below_ma200_streak,3-5,5,258,false,-0.005338355173740329,0.0027374288654912204,-0.00253349609230402,0.06743456355956697,0.5116279069767442,-0.08380233011172977,0.06340977487852853,-0.011188355173740339,-0.03489451998720174,0.014454254485528896,all
below_ma200_streak,6-10,5,310,false,-0.000339302686778917,0.002085063676633414,0.00009349803124809755,0.06032996727381007,0.5129032258064516,-0.07256944444444444,0.061796469064287464,-0.006189302686778911,-0.027446204533262224,0.01902469815718227,all
below_ma200_streak,0,10,5456,false,0.017943645729820528,0.005502073683891884,0.011605658025254867,0.09921668961023399,0.532624633431085,-0.07852235876429425,0.12813526165024802,0.01209364572982053,-0.03875185370229303,0.055152571773472825,all
below_ma200_streak,1-2,10,365,false,0.023586568274746908,0.015479876160990669,0.020891743302978636,0.0691944862581932,0.6054794520547945,-0.04935709526982013,0.10914184702490438,0.017736568274746907,-0.021364002643991756,0.05197229442353109,all
below_ma200_streak,10+,10,3718,false,0.007961051766542764,0.0034129692832762792,0.005704005979275498,0.07374106461457668,0.5233996772458311,-0.0692073170731707,0.08812569009937433,0.0021110517665427647,-0.0344332722150281,0.03944958416095819,all
below_ma200_streak,3-5,10,258,false,-0.001237023060798503,-0.0013298771982501179,-0.003469666150906734,0.08564757683306427,0.4806201550387597,-0.09731606082958467,0.07784734781712871,-0.007087023060798506,-0.0462016896145485,0.030904945699358918,all
below_ma200_streak,6-10,10,310,false,0.009894391824999228,0.005271610835358209,0.007488234325400771,0.07998926139673597,0.5516129032258065,-0.07988277939316499,0.09710129310344835,0.004044391824999227,-0.037145739385599744,0.03892148565446806,all
below_ma200_streak,0,20,5428,false,0.032164843851725564,0.008120178792658694,0.0204312849535388,0.14699250768964667,0.5375829034635224,-0.10438520080689538,0.19492172523961665,0.026314843851725552,-0.05650737883580171,0.09321434460823155,all
below_ma200_streak,1-2,20,365,false,0.014931546940158988,0.005753739930955071,0.011423081481664656,0.09661313820614124,0.5232876712328767,-0.07525420042412048,0.11599326599326597,0.009081546940158981,-0.04117435402702499,0.06996157157302647,all
below_ma200_streak,10+,20,3708,false,0.009736495141651995,0.0021154160243602727,0.005542553443873789,0.10491950837309635,0.5075512405609492,-0.10376142376142379,0.12481364647713228,0.0038864951416519946,-0.05278953710991093,0.06293725677584328,all
below_ma200_streak,3-5,20,258,false,0.005923199140780894,-0.0043057100482017385,0.0012455920138209832,0.1038414677736219,0.4806201550387597,-0.10020134228187917,0.12515182186234816,0.00007319914078089308,-0.06044230670108648,0.05463755188534366,all
below_ma200_streak,6-10,20,309,false,0.015877277359997246,0.009009009009008917,0.010905262102088671,0.10623181940532357,0.5728155339805825,-0.0886118396794144,0.12128802796476909,0.010027277359997245,-0.05127311739201745,0.06206028590682588,all
below_ma200_streak,0,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
failed_ma20_reclaim_5d,0,5,11089,false,0.0038291378600185735,0.001577287066246047,0.0024464393835356875,0.06347773844277223,0.5054558571557399,-0.06028436662255254,0.06885586742493742,-0.0020208621399814253,-0.024442559940046533,0.02555660558905378,all
failed_ma20_reclaim_5d,1,5,806,false,0.004821050269483424,0.002784063609169274,0.00387458587570398,0.05429446561561266,0.5161290322580645,-0.05220300331311045,0.06561535774582294,-0.001028949730516576,-0.02087109989944524,0.024149874237010937,all
failed_ma20_reclaim_5d,2+,5,63,false,0.003402260166873463,0.0,0.0017407086508811854,0.05626329390142868,0.4603174603174603,-0.04997031928446138,0.044354216230504936,-0.0024477398331265343,-0.016805038120047897,0.025334747135625398,all
failed_ma20_reclaim_5d,0,10,11084,false,0.013696250483093524,0.004858302780444079,0.008920954462198618,0.0876709932023844,0.5315770479971129,-0.07171435199505102,0.10384588146144201,0.007846250483093524,-0.035902541085238306,0.047332250049108175,all
failed_ma20_reclaim_5d,1,10,805,false,0.010214135762911187,0.0029850746268658135,0.00536859059870324,0.08035752215547552,0.5142857142857142,-0.07036370419336468,0.09298782919783899,0.004364135762911191,-0.03279568274934526,0.04272610639493392,all
failed_ma20_reclaim_5d,2+,10,63,false,0.014669377907602412,0.010649627263045858,0.013408057702250318,0.06804152153890054,0.6349206349206349,-0.06111801242236026,0.09844124700239826,0.008819377907602413,-0.027890861413150503,0.04115149979741624,all
failed_ma20_reclaim_5d,0,20,11046,false,0.02078075768988817,0.0053977924723161985,0.011999901303812,0.1294432221446273,0.5248053594061198,-0.10393014974042131,0.15134116802727182,0.014930757689888169,-0.05393188475651637,0.07825063597511717,all
failed_ma20_reclaim_5d,1,20,804,false,0.01642904954329277,0.005361968834454611,0.008945341604679977,0.11450711086957523,0.5298507462686567,-0.10032965511364847,0.13459459459459464,0.01057904954329278,-0.05221725204323083,0.07198574044100785,all
failed_ma20_reclaim_5d,2+,20,63,false,0.02524039648020699,0.01098901098901095,0.017190425654345563,0.0994685686024444,0.5555555555555556,-0.06539792387543253,0.1282022444734677,0.019390396480206986,-0.041212493924249895,0.07056731634898253,all
failed_ma20_reclaim_5d,0,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
failed_ma50_reclaim_10d,0,5,10914,false,0.0037983977054133937,0.0015822784810126667,0.002403448237647027,0.06317033780887596,0.5051310243723658,-0.0602288753676915,0.06877683184166491,-0.002051602294586605,-0.024396093546130943,0.02548936248963565,all
failed_ma50_reclaim_10d,1,5,886,false,0.003723886796275976,0.001523484637519723,0.0032554725713699758,0.06030570067261847,0.5090293453724605,-0.05662122172902134,0.0677643663080556,-0.0021261132037240157,-0.02287553733973073,0.024855562448637868,all
failed_ma50_reclaim_10d,2+,5,158,false,0.011432546703040123,0.006725811643390811,0.007804534707263238,0.05485521990993108,0.5443037974683544,-0.04109690252912755,0.0553001154290112,0.005582546703040117,-0.015175190191249043,0.02686807936845548,all
failed_ma50_reclaim_10d,0,10,10908,false,0.01347027600404336,0.004629629629629539,0.008629860357345658,0.08777101140656325,0.5294279427942794,-0.07204535043518097,0.10351024977717878,0.007620276004043356,-0.03592306583654404,0.047188410813351137,all
failed_ma50_reclaim_10d,1,10,886,false,0.013031171864915852,0.006135893092414801,0.009094508920595901,0.08163479752216102,0.5519187358916479,-0.07134776987718167,0.10434782608695659,0.007181171864915859,-0.03413231596092928,0.044999041723556524,all
failed_ma50_reclaim_10d,2+,10,158,false,0.01567342738930812,0.001962974244424154,0.011215731698354239,0.06914013306806663,0.5189873417721519,-0.0539000454929487,0.09020396270396279,0.009823427389308125,-0.02538848218118399,0.04441382000233381,all
failed_ma50_reclaim_10d,0,20,10870,false,0.020732736113781975,0.005432339915511397,0.01180647270080286,0.12911301545381088,0.525114995400184,-0.1037858368047047,0.15050366597052264,0.014882736113781972,-0.05396167532347426,0.07820992964922029,all
failed_ma50_reclaim_10d,1,20,885,false,0.018068396134248065,0.0050167224080268635,0.012011769290340299,0.12266918154989286,0.5242937853107345,-0.09792057653329328,0.1442396313364057,0.012218396134248065,-0.05334008259027894,0.07448375869375269,all
failed_ma50_reclaim_10d,2+,20,158,false,0.018911253911047903,0.0069160566593782224,0.011514622304738415,0.10486278516919609,0.5443037974683544,-0.07891015220925073,0.12568296883970984,0.013061253911047906,-0.04140046153103199,0.0672072119918024,all
failed_ma50_reclaim_10d,0,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
high_vol_down_days_5d,0,5,9215,false,0.004430854015343808,0.002409638554216942,0.003206012273216372,0.06056731365131804,0.5148128052088985,-0.057075558415295435,0.06781399682856251,-0.0014191459846561916,-0.022966646994237387,0.025734061268442902,all
high_vol_down_days_5d,1,5,2097,false,0.002571084230354601,-0.0017636684303351524,0.0004278795188537166,0.07022766310118583,0.4725798760133524,-0.0660238889055758,0.07204439017604593,-0.003278915769645396,-0.027110186310599905,0.024928542597913026,all
high_vol_down_days_5d,2+,5,646,false,0.0005255963699935731,0.0,-0.00007450254489190113,0.06929000675801625,0.48761609907120745,-0.07528642280746373,0.07479389259521596,-0.005324403630006425,-0.03163569404096955,0.02328724251558457,all
high_vol_down_days_5d,0,10,9210,false,0.014203684649393417,0.0057230073191607556,0.009633382780650247,0.08595160025908191,0.538870792616721,-0.06976744186046513,0.10286554621848755,0.008353684649393416,-0.034395243551100275,0.04739662129205468,all
high_vol_down_days_5d,1,10,2097,false,0.012703036723385854,0.0012919896640826156,0.006729366749080098,0.09268560856909598,0.5026227944682881,-0.07759076459762426,0.10890300185397037,0.006853036723385855,-0.038747096965357004,0.04723246832702828,all
high_vol_down_days_5d,2+,10,645,false,0.005428816778414839,0.0032051282051281937,0.0016699093195401793,0.08439728372390076,0.5100775193798449,-0.08544745670505031,0.09487605129926567,-0.0004211832215851626,-0.04351714547138852,0.04038504108197217,all
high_vol_down_days_5d,0,20,9179,false,0.021586238996846398,0.007029876977152849,0.013100074543395611,0.12867669409396915,0.5339361586229436,-0.1026549195837275,0.15029737878313615,0.015736238996846397,-0.052367855111033784,0.07849781208662059,all
high_vol_down_days_5d,1,20,2090,false,0.01708536506491777,0.0,0.008270691473263536,0.12699055425745187,0.49617224880382776,-0.10733404417757358,0.15444605771322106,0.011235365064917766,-0.05764061683038282,0.0774097419404165,all
high_vol_down_days_5d,2+,20,644,false,0.016296350179866387,0.0,0.005213779652689072,0.12791764457910004,0.4968944099378882,-0.10518784308475022,0.1345117466543806,0.010446350179866396,-0.06080314524966775,0.06888357675021671,all
high_vol_down_days_5d,0,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
high_vol_down_days_5d,2+,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
weak_rebound_days_10d,0,5,1057,false,0.009354026184451004,0.0043290043290042934,0.00692950866829177,0.0654544877568316,0.5354777672658467,-0.05412192930354396,0.08535828877005343,0.0035040261844510034,-0.022659835605044608,0.03023878804388348,all
weak_rebound_days_10d,1,5,1824,false,0.006729455887522875,0.0,0.004310205043711691,0.06448478692058267,0.49780701754385964,-0.05860789815892137,0.08078826317256758,0.0008794558875228763,-0.023078930700427637,0.028803783599592184,all
weak_rebound_days_10d,2,5,2713,false,0.002810425399820821,0.0,0.0019694389468965113,0.06634429746652819,0.49834131957242905,-0.06149804588667216,0.06996434937611419,-0.0030395746001791756,-0.025262400931080172,0.025877151577771013,all
weak_rebound_days_10d,3+,5,6364,false,0.002635921010676039,0.0015698741882617107,0.001685778069443066,0.06031384469807378,0.5065996228786926,-0.05969656346259569,0.0625,-0.0032140789893239604,-0.02425205241005016,0.0235312499376271,all
weak_rebound_days_10d,0,10,1057,false,0.018489738879877603,0.0076045627376424285,0.011672532453217106,0.09612592148516011,0.5619678334910123,-0.07479501291699427,0.11125164690382085,0.012639738879877611,-0.03450342333497456,0.0531294556932121,all
weak_rebound_days_10d,1,10,1824,false,0.015528535083884631,0.0038578869047618536,0.009639679885551252,0.0903174018708347,0.5169956140350878,-0.07015786544826162,0.11121275563612229,0.009678535083884632,-0.03477113860991592,0.050213375167882386,all
weak_rebound_days_10d,2,10,2711,false,0.014834046878779848,0.004444444444444473,0.010451499045840425,0.09047956297291214,0.5263740317226115,-0.06866002214839428,0.11447811447811462,0.008984046878779847,-0.036426134580827045,0.04889504815075653,all
weak_rebound_days_10d,3+,10,6360,false,0.01145801688278659,0.004850447793967705,0.007323775045640871,0.082988607266146,0.5317610062893082,-0.07254469379992398,0.0975220550077841,0.00560801688278659,-0.035763755995732054,0.044232108988809825,all
weak_rebound_days_10d,0,20,1048,false,0.031137951744106437,0.013062519353636004,0.02096136763360552,0.1347143363794562,0.566793893129771,-0.09880558754511325,0.1704988063827115,0.025287951744106436,-0.05046624730379193,0.08772057791826234,all
weak_rebound_days_10d,1,20,1818,false,0.021776315881934048,0.00472815881248323,0.01237078548313654,0.13652869953923688,0.5264026402640264,-0.10381034060279343,0.15879784733522653,0.015926315881934043,-0.05375889390953198,0.08129421920697731,all
weak_rebound_days_10d,2,20,2707,false,0.022076153634965023,0.006369426751592355,0.013967348577573388,0.1269986491369322,0.527890653860362,-0.10358066045672158,0.16457332312326975,0.01622615363496502,-0.05427955434587862,0.08031086643084687,all
weak_rebound_days_10d,3+,20,6340,false,0.017722600419958233,0.004032323626489753,0.009424862767769916,0.12530550993794456,0.5170347003154574,-0.10404016322617668,0.1423249441851025,0.011872600419958235,-0.05406208310161967,0.07406202359949123,all
weak_rebound_days_10d,3+,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
new_low_after_rebound_5d,0,5,7725,false,0.004491220932340815,0.0014409221902016434,0.002570969347420243,0.060909720838148745,0.5034304207119741,-0.05633802816901408,0.06762597349012328,-0.0013587790676591854,-0.022288114756162783,0.02570423660357212,all
new_low_after_rebound_5d,1,5,2474,false,0.005549603641002739,0.0022260486088745424,0.004047497403060909,0.06223729517437696,0.5125303152789006,-0.0574119313664551,0.0696459674547956,-0.0003003963589972586,-0.022560558965478057,0.026557034165894753,all
new_low_after_rebound_5d,2+,5,1759,false,-0.0010591145382097401,0.0017667844522968323,-0.0006161330538252735,0.07139322016195596,0.5076748152359295,-0.08240277404119209,0.07066486824357657,-0.00690911453820974,-0.034641194840103286,0.022848639450013846,all
new_low_after_rebound_5d,0,10,7723,false,0.015040010909475,0.005093378607810006,0.009782105564525618,0.08687658222523509,0.5363200828693513,-0.06848645208828753,0.10651853961923756,0.009190010909474999,-0.033712594807434076,0.04783518356123226,all
new_low_after_rebound_5d,1,10,2471,false,0.013375540756882584,0.0045351473922901064,0.008658563064852782,0.08819071511658103,0.528126264670174,-0.06779661016949157,0.09823677581863977,0.007525540756882583,-0.03440318456581718,0.04733299518783355,all
new_low_after_rebound_5d,2+,10,1758,false,0.006684200789419107,0.002836885140355294,0.003975151356833534,0.08628590586715347,0.5113765642775882,-0.09148279752265899,0.10379877946363589,0.0008342007894191052,-0.045920805182642264,0.042791106898145956,all
new_low_after_rebound_5d,0,20,7694,false,0.022860188137712702,0.00677583502314727,0.01391815673948616,0.12710472876443007,0.532492851572654,-0.10031411534663999,0.1529599785119527,0.0170101881377127,-0.05063062743762915,0.07900646168416221,all
new_low_after_rebound_5d,1,20,2463,false,0.020389481109900718,0.005524861878453136,0.011110046820798029,0.1320507293595301,0.5269995939910678,-0.10024494825783707,0.1443395775502324,0.014539481109900715,-0.05359422938306294,0.0777666948478519,all
new_low_after_rebound_5d,2+,20,1756,false,0.01038597423024953,0.0,0.0036387647684446626,0.12806781195326786,0.49145785876993164,-0.11854163055411099,0.14852762598664238,0.0045359742302495355,-0.06762871429661864,0.07247364215119433,all
new_low_after_rebound_5d,0,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
new_low_after_rebound_5d,1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_60,Q1,5,2912,false,-0.005265042985687662,-0.004162335412335516,-0.00565451491021468,0.052583865695648956,0.426510989010989,-0.06353411197293368,0.04737505847893748,-0.011115042985687662,-0.025829089287958993,0.01687545838968645,all
beta_60,Q2,5,1815,false,0.0060154294790005745,0.0034843205574912606,0.004212771076966006,0.06146675731562575,0.5300275482093664,-0.05324762675067052,0.0688707192795356,0.00016542947900057537,-0.02273260464286927,0.02612296636239971,all
beta_60,Q3,5,1533,false,0.006534468148776502,0.004081632653061273,0.005516458633182098,0.07103526537594541,0.5322896281800391,-0.05767154687962145,0.07305756091440879,0.0006844681487765019,-0.02453607969458249,0.029352717957142328,all
beta_60,Q4,5,1398,false,0.007172779089587376,0.006028670241364775,0.0064201732242230546,0.07206206372480471,0.547925608011445,-0.06596296264781046,0.08153330249768732,0.001322779089587379,-0.02712911132631821,0.030079470287781244,all
beta_60,Q5,5,1635,false,0.011130563826705912,0.006031363088057962,0.009420249232200945,0.07214281429860592,0.5425076452599389,-0.06538089029614454,0.09214932126696827,0.005280563826705915,-0.025470807918295417,0.03464524574186062,all
beta_60,Q1,10,2912,false,0.00184179107436796,-0.0012315569792272218,-0.00039606456847974414,0.07034993861134745,0.48179945054945056,-0.07058087608088442,0.07574484339190216,-0.004008208925632038,-0.03713626815237853,0.03377169391605512,all
beta_60,Q2,10,1814,false,0.015554336531226447,0.005444717833180124,0.010058954600516395,0.08498814100166453,0.538037486218302,-0.0675444455862707,0.1029358836676052,0.009704336531226446,-0.03370628491404551,0.04800914707399412,all
beta_60,Q3,10,1532,false,0.020107726439916637,0.006655592469545946,0.014588223496237456,0.09840744241948635,0.5509138381201044,-0.07227791724701618,0.12740303312808937,0.014257726439916636,-0.03585407735071405,0.05540728534317119,all
beta_60,Q4,10,1394,false,0.021381070943858743,0.009609613075999612,0.015637795593188113,0.10008619221584837,0.5659971305595409,-0.0709512005443763,0.12990019780615006,0.015531070943858746,-0.037685028496653054,0.05730792831447336,all
beta_60,Q5,10,1635,false,0.026982042734822,0.012315270935960632,0.02080984262702181,0.10230634471606019,0.5755351681957187,-0.08303321154897556,0.14626971127597388,0.021132042734822,-0.0370838005438824,0.06358832850396597,all
beta_60,Q1,20,2909,false,0.01271900730835176,0.002624671916010568,0.006332392604579136,0.10340458026743136,0.5080783774492953,-0.08725260442308826,0.11739512475949525,0.00686900730835176,-0.05124345462403118,0.059984752025697696,all
beta_60,Q2,20,1807,false,0.02615486134757789,0.007067137809187329,0.016978995485997524,0.12549359069892416,0.5351411178749308,-0.09468070124758515,0.16913957750176656,0.02030486134757789,-0.04996449248042417,0.0786502564229643,all
beta_60,Q3,20,1517,false,0.02820209768422032,0.009009009009008917,0.018157739650145516,0.13480028593657475,0.5418589321028345,-0.10731412507497265,0.16824422647207468,0.022352097684220317,-0.05319413765660545,0.08870466445855281,all
beta_60,Q4,20,1384,false,0.0368791046831245,0.012124493125704738,0.024965764169273666,0.14984120596527065,0.5570809248554913,-0.09969283276450511,0.1910243407707911,0.031029104683124503,-0.05622729877058056,0.09509876127561293,all
beta_60,Q5,20,1631,false,0.040660748607538925,0.014705882352941124,0.02891453737738614,0.14873767400437712,0.5714285714285714,-0.10501567398119116,0.217687074829932,0.034810748607538924,-0.054626063869840306,0.10237580205213472,all
beta_60,Q3,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_60,Q4,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
beta_adj_rs_20d,Q1,5,2409,false,0.003295549564078651,0.0034602076124568004,0.0026673919425951246,0.0655370022180125,0.522623495226235,-0.06735567725151582,0.07073321848460123,-0.0025544504359213465,-0.024876694022428588,0.025147528978087978,all
beta_adj_rs_20d,Q2,5,1857,false,0.0024174861954937006,0.0,0.0017661013537167796,0.05785010106491868,0.4878836833602585,-0.0549941843559174,0.06173648769441639,-0.0034325138045062974,-0.024210796452013104,0.022440909226811655,all
