cell,horizon,n,underpowered,mean,trimmed_mean,median,std,hit_pct,p10,p90,mae,mfe,net_mean,is_marginal,lift
RS_T3|abs=2+,5d,450,false,-0.003236041930628883,-0.0037191201404681495,-0.005230268555488693,0.06371257886654995,44.44444444444444,-0.06564245810055869,0.061433447098976135,-0.027985946869355714,0.022059773558540892,-0.009086041930628883,,
RS_T3|abs=2+,10d,270,false,0.0005600307543479646,-0.0020498607975062,-0.0007082152974504097,0.09245608579001374,47.77777777777778,-0.09462365591397848,0.08356164383561637,-0.042476030397583166,0.04232443139349461,-0.0052899692456520354,,
RS_T3|abs=2+,20d,195,false,-0.002002015837780381,-0.00581469750364978,-0.011673151750972721,0.11581575668758966,44.1025641025641,-0.1316916488222698,0.11945392491467577,-0.06998776654495396,0.07092962782189319,-0.00785201583778038,,
  → Beta_T1 (marginal),5d,851,,-0.004999651754518774,,,,,,,,,,true,
  → Beta_T2 (marginal),5d,1137,,-0.000807597750400791,,,,,,,,,,true,
  → Beta_T3 (marginal),5d,1269,,0.0027947532657908087,,,,,,,,,,true,
RS_T3|Beta_T1|no_abs,5d,479,false,-0.00663780196992259,-0.00494425238279482,-0.0043604651162790775,,42.79749478079332,-0.050387596899224785,0.03857566765578624,-0.022971603665804998,0.016731468966777234,,false,-0.0014741872346127744
RS_T3|Beta_T1|has_abs,5d,372,false,-0.002890313170705792,-0.004355924381002453,-0.00501777149259558,,42.473118279569896,-0.05144694533762062,0.039716312056737646,-0.02027253996662952,0.014941033397927888,,false,0.0019059030335722461
RS_T3|Beta_T2|no_abs,5d,631,false,-0.0009498194845047476,-0.0006630524739911395,-0.0015503875968991832,,47.385103011093506,-0.05625000000000002,0.05272108843537415,-0.022691250864849015,0.020814370734005872,,false,0.000021741246687085073
RS_T3|Beta_T2|has_abs,5d,506,false,-0.0006302421887019838,-0.0004173934167878263,0.0,,48.023715415019765,-0.0640176600441501,0.06802721088435382,-0.025238639892667135,0.023978423000814566,,false,-0.00002607998854192836
RS_T3|Beta_T3|no_abs,5d,690,false,0.004178863547882698,0.0024783301617823813,0.0031038551373738787,,51.30434782608696,-0.0766331658291457,0.08951406649616378,-0.028554139014591362,0.03473582726134073,,false,0.0015480732628829312
RS_T3|Beta_T3|has_abs,5d,579,false,0.001145295416665761,0.0022450146341265066,0.0039525691699604515,,52.331606217616574,-0.08163265306122447,0.084710743801653,-0.0316975600795483,0.03424128661376629,,false,-0.001852893399365783
  → Beta_T1 (marginal),10d,446,,-0.011238201850808061,,,,,,,,,,true,
  → Beta_T2 (marginal),10d,581,,-0.004379040335465997,,,,,,,,,,true,
  → Beta_T3 (marginal),10d,651,,0.00936241511433513,,,,,,,,,,true,
RS_T3|Beta_T1|no_abs,10d,253,false,-0.010598363712718759,-0.008439411413078211,-0.0069970845481047705,,43.873517786561266,-0.06655290102389078,0.04874213836477992,-0.03720076968859271,0.028562272603846438,,false,0.00025083011377625064
RS_T3|Beta_T1|has_abs,10d,193,false,-0.012076953399702332,-0.012127944949250102,-0.009708737864077666,,39.89637305699482,-0.08204334365325072,0.04972375690607733,-0.03800871471577131,0.025439486934667438,,false,-0.00037809742931214875
RS_T3|Beta_T2|no_abs,10d,307,false,-0.0036960268567279952,-0.0038640958262185286,0.0,,49.8371335504886,-0.09090909090909094,0.06727037516170764,-0.03804015071793417,0.035912087153631096,,false,0.0002940054544249499
RS_T3|Beta_T2|has_abs,10d,274,false,-0.005144314561643246,-0.004003914911442947,0.0030283995561709576,,51.45985401459854,-0.10481586402266285,0.0813464235624124,-0.04417116170902779,0.04008476144376288,,false,-0.0003046201065951275
RS_T3|Beta_T3|no_abs,10d,348,false,0.010935630075059082,0.006123257848185729,0.0024505699556235383,,50.57471264367817,-0.0949720670391061,0.13101160862354888,-0.04620612485242375,0.060568736979842185,,false,0.0011842069364109
RS_T3|Beta_T3|has_abs,10d,303,false,0.007555554367365046,0.008803789498094034,0.004264392324093924,,51.15511551155115,-0.11888111888111885,0.14754098360655732,-0.0534019938803123,0.061966534127145666,,false,-0.0013462066273879623
  → Beta_T1 (marginal),20d,234,,-0.011064480901733917,,,,,,,,,,true,
  → Beta_T2 (marginal),20d,310,,-0.008187648372501301,,,,,,,,,,true,
  → Beta_T3 (marginal),20d,343,,0.005106167322531061,,,,,,,,,,true,
RS_T3|Beta_T1|no_abs,20d,123,false,-0.015099529010078576,-0.016132713008475116,-0.016216216216216273,,36.58536585365854,-0.09782608695652162,0.08415841584158423,-0.053094394319612666,0.04800158350636359,,false,-0.0009873331116560169
RS_T3|Beta_T1|has_abs,20d,111,false,-0.006593211376270913,-0.010620639923369753,-0.011673151750972832,,43.24324324324324,-0.10803324099722988,0.07590759075907583,-0.05164435987811382,0.04549858671978056,,false,0.0012550172939344321
RS_T3|Beta_T2|no_abs,20d,157,false,-0.019838456560832884,-0.021002264682074563,-0.01775147928994092,,36.94267515923567,-0.1428571428571429,0.09109311740890691,-0.06656239000286428,0.053064386387349276,,false,-0.00860309319164294
RS_T3|Beta_T2|has_abs,20d,153,false,0.0037677561083356826,0.0036106827380175373,0.004366812227074135,,51.633986928104584,-0.1386462882096069,0.13960546282245812,-0.06808611789723829,0.06655482472294803,,false,0.008739152249308412
RS_T3|Beta_T3|no_abs,20d,174,false,0.012343510726683085,0.007643326459012837,0.006771533476455205,,53.44827586206896,-0.1908713692946058,0.19153936545240913,-0.07782806255764553,0.09889840085740466,,false,0.010285058400840668
RS_T3|Beta_T3|has_abs,20d,169,false,-0.0023452986675426245,-0.0018029777398476735,-0.013816925734024155,,47.337278106508876,-0.17304747320061253,0.1794019933554818,-0.0875959055862144,0.09620068096238556,,false,-0.010667718221602257
RS_T3|no_abs|no_vol,5d,1184,false,-0.003134199461082053,-0.003284043102140587,-0.0018067215918735058,0.05977179421467487,46.28378378378378,-0.06666666666666665,0.05776892430278879,-0.02601633972318478,0.024900539715261204,-0.008984199461082053,,
RS_T3|no_abs|no_vol,10d,642,false,-0.003686084518945904,-0.004346101103088853,-0.004518113279442515,0.09166154448484642,46.41744548286604,-0.09278350515463918,0.08656716417910437,-0.043490251035998774,0.04333361599979109,-0.009536084518945904,,
RS_T3|no_abs|no_vol,20d,373,false,-0.02680990607742268,-0.027632798670463695,-0.02330508474576276,0.12476539065538574,36.72922252010724,-0.16666666666666663,0.09829059829059839,-0.0823832838018665,0.05970024118759661,-0.03265990607742268,,
RS_T3|no_abs|has_vol,5d,751,false,0.0014519292909833436,-0.000736262871870052,-0.0034052213393870323,0.056108040074961875,44.47403462050599,-0.057613168724279906,0.06850828729281777,-0.023390091941979562,0.02616222712300232,-0.004398070709016657,,
RS_T3|no_abs|has_vol,10d,425,false,-0.0033629912972737734,-0.005956893486054306,-0.006849315068493178,0.0799721458847955,43.76470588235294,-0.09634551495016619,0.09101516919486574,-0.041857195969106184,0.04252745245757253,-0.009212991297273774,,
RS_T3|no_abs|has_vol,20d,265,false,-0.01686537489377339,-0.02000241610523766,-0.028301886792452713,0.1291614713107551,38.49056603773585,-0.16022889842632337,0.16358839050131935,-0.07769411074254344,0.06615218551365129,-0.022715374893773392,,
RS_T3|has_abs|no_vol,5d,876,false,-0.0038267679428733025,-0.0028084085477512156,-0.0010992847401158357,0.0631112289139533,48.05936073059361,-0.07308970099667778,0.06451612903225801,-0.02812884085639148,0.0235511093491484,-0.009676767942873303,,
RS_T3|has_abs|no_vol,10d,492,false,-0.006476628955823879,-0.006710661128222566,-0.0016098265150928937,0.0846867661993436,47.15447154471545,-0.117056856187291,0.08986928104575154,-0.04921297692598786,0.03920174711045394,-0.01232662895582388,,
RS_T3|has_abs|no_vol,20d,301,false,-0.01728402952724546,-0.020553033088807723,-0.014084507042253502,0.11273452129916009,41.52823920265781,-0.1601731601731603,0.10096153846153855,-0.083270247083025,0.06183796540038758,-0.02313402952724546,,
RS_T3|has_abs|has_vol,5d,700,false,0.001200144650707179,0.00022987635443070747,0.0,0.05832469344634393,48.57142857142857,-0.0622317596566524,0.06796116504854366,-0.022168824413155982,0.025920347319629625,-0.004649855349292821,,
RS_T3|has_abs|has_vol,10d,402,false,0.0010759329917510963,-0.0013953894254221273,-0.0018537607806755618,0.0902930185424679,47.76119402985074,-0.09275730622617528,0.10030395136778125,-0.04074786616641653,0.045084581108077115,-0.004774067008248904,,
RS_T3|has_abs|has_vol,20d,250,false,-0.012523775958226364,-0.01377972254049601,-0.009287365044324092,0.11483384748917763,45.6,-0.16344294003868476,0.1187845303867403,-0.07314541990907107,0.06876080791930332,-0.018373775958226365,,
RS_T3 (all),5d,3267,false,-0.0005534463346995695,-0.000740386417313624,-0.0014598540145984717,0.06076545082590964,47.903275176002445,-0.06462585034013602,0.06480304955527316,-0.025771151800783137,0.025373654544216917,-0.006403446334699569,,
RS_T3 (all),10d,1684,false,-0.0007333079955881856,-0.0019122415595357813,-0.0012574888161742126,0.08666458725860197,48.39667458432304,-0.09492847854356323,0.09437963944856853,-0.043494945807817584,0.04427650686642319,-0.006583307995588186,,
RS_T3 (all),20d,892,false,-0.003661788627937348,-0.005743266073665674,-0.007666269004060811,0.11709041356968983,45.51569506726457,-0.14626865671641787,0.14379084967320255,-0.06938599199232684,0.07126085229233378,-0.009511788627937348,,
RS_T3 + has_absorption,5d,1493,false,-0.00017465786189272962,0.000012729515831361645,0.0,0.062415939033472985,48.49296718017415,-0.06813627254509014,0.06976744186046502,-0.025990840989183934,0.026161888193005373,-0.00602465786189273,,
RS_T3 + has_absorption,10d,799,false,-0.0012163385514640552,-0.0010931109314797562,0.0,0.0892222569089467,49.0613266583229,-0.10644677661169422,0.09850374064837886,-0.04526349543091429,0.04423633512915728,-0.007066338551464055,,
RS_T3 + has_absorption,20d,450,false,-0.0007894116598873316,-0.003138291362416815,-0.0035653510108706876,0.1255971192840228,48.22222222222222,-0.16129032258064513,0.1477386934673368,-0.07443824485032353,0.07328406374521247,-0.006639411659887332,,
RS_T3 + no_absorption,5d,1849,false,-0.0011611464650846748,-0.0017832000575417888,-0.0029940119760478723,0.059360936136276764,45.75446187128178,-0.06330749354005172,0.059920106524633754,-0.025743431958610858,0.024116743239551697,-0.007011146465084675,,
RS_T3 + no_absorption,10d,977,false,-0.0026929457638939264,-0.003409198942490626,-0.004376367614879695,0.08450595269042319,47.082906857727735,-0.08932461873638342,0.09050445103857552,-0.04317094904385167,0.041088051656473654,-0.008542945763893927,,
RS_T3 + no_absorption,20d,538,false,-0.01613310486686532,-0.017246662930116435,-0.014244580682251873,0.1311653008467434,42.00743494423792,-0.15241635687732347,0.12055335968379444,-0.07677124849572942,0.06408134342028764,-0.021983104866865322,,
